Date,close,Index (MSI),MACD
2024-02-18,52127.48,-1.823443647,4.395548218
2024-02-19,51769.54,6.759926665,7.613425129
2024-02-20,52247.41,15.31976891,10.73250439
2024-02-21,51855.14,19.51669545,13.73675612
2024-02-22,51272.95,18.56234442,16.26876794
2024-02-23,50741.61,16.80842284,17.99100825
2024-02-24,51579.29,12.77963803,18.99540212
2024-02-25,51725.45,14.02598909,19.24446403
2024-02-26,54496.22,15.77634957,19.31971189
2024-02-27,57054.17,21.74888629,19.298129
2024-02-28,62472.68,27.10152102,19.53773931
2024-02-29,61165.98,33.59737637,19.92980669
2024-03-01,62415.76,38.23820607,20.52804958
2024-03-02,62020.87,47.6697847,21.13302914
2024-03-03,63148.92,57.65029577,22.11856038
2024-03-04,68285.06,64.05024152,23.434803
2024-03-05,63792.77,69.15680419,24.70952092
2024-03-06,66103.55,69.13199151,25.83400268
2024-03-07,66885.68,73.21997698,26.41862296
2024-03-08,68227.79,79.50396493,26.90169897
2024-03-09,68401.77,83.93411507,27.47489204
2024-03-10,69012.3,88.85708312,27.96427304
2024-03-11,72066.5,89.57679565,28.42172543
2024-03-12,71413.66,93.19912615,28.51364696
2024-03-13,73084.11,93.58508336,28.54968424
2024-03-14,71364.95,94.20201162,28.28335466
2024-03-15,69507.92,90.61333549,27.8015881
2024-03-16,65264.09,82.54681098,26.8210323
2024-03-17,68376.06,69.59205874,25.10365434
2024-03-18,67608.76,62.82264553,22.43862125
2024-03-19,61935.42,51.97554428,19.5549114
2024-03-20,67877.2,37.39625525,16.20745075
2024-03-21,65511.65,30.79884212,12.23707589
2024-03-22,63814.92,23.15891994,8.460640112
2024-03-23,64017.09,12.06585214,4.796024101
