Date,close,MSI,MACD
2023-09-03,"25,972.31",-178.0129786,-26.47714987
2023-09-04,"25,816.11",-181.1199129,-25.98544553
2023-09-05,"25,787.15",-183.5158819,-25.55192326
2023-09-06,"25,760.61",-182.4919957,-25.11221048
2023-09-07,"26,256.68",-180.7492527,-24.3998496
2023-09-08,"25,909.39",-174.500601,-23.42464891
2023-09-09,"25,899.53",-172.7306405,-21.89518728
2023-09-10,"25,839.44",-172.0988108,-20.30617989
2023-09-11,"25,163.39",-176.4432421,-18.77941926
2023-09-12,"25,842.00",-184.1206544,-17.71579312
2023-09-13,"26,230.44",-186.8093784,-17.29302156
2023-09-14,"26,535.32",-184.0193302,-16.97920392
2023-09-15,"26,611.11",-177.7588821,-16.31727224
2023-09-16,"26,571.30",-166.7625443,-15.11330402
2023-09-17,"26,538.19",-156.2720025,-13.12059196
2023-09-18,"26,770.20",-151.066369,-10.57297556
2023-09-19,"27,225.68",-142.5053603,-8.041225846
2023-09-20,"27,132.76",-129.4183107,-5.283093879
2023-09-21,"26,572.29",-119.7269315,-2.017976916
2023-09-22,"26,587.30",-115.7873074,1.336261516
2023-09-23,"26,588.10",-109.685132,4.263270057
2023-09-24,"26,262.39",-104.1644861,6.994709318
2023-09-25,"26,303.22",-103.6686511,9.495407452
2023-09-26,"26,218.84",-99.97150872,11.3859879
2023-09-27,"26,367.38",-99.25573417,13.03238578
2023-09-28,"27,031.49",-99.39260799,14.23088026
2023-09-29,"26,916.78",-94.5578118,14.99677768
2023-09-30,"26,969.98",-87.69641174,15.81161806
2023-10-01,"27,995.39",-80.03657237,16.81718453
2023-10-02,"27,510.99",-68.23236658,18.02441401
2023-10-03,"27,430.79",-52.74374854,19.70648869
2023-10-04,"27,797.44",-43.0824011,22.03533737
2023-10-05,"27,415.44",-34.95167678,24.37952473
2023-10-06,"27,945.74",-32.47028883,26.58691421
2023-10-07,"27,971.96",-25.43149044,28.21131112
2023-10-08,"27,932.56",-21.63130009,29.72398992
2023-10-09,"27,598.69",-21.61912058,30.87355128
2023-10-10,"27,399.90",-27.04575124,31.42334102
2023-10-11,"26,876.35",-32.99543143,31.0630936
2023-10-12,"26,765.60",-40.96257057,29.95223474
2023-10-13,"26,868.36",-50.41480142,28.10501245
2023-10-14,"26,858.75",-53.98952453,25.58344937
2023-10-15,"27,174.56",-54.6211049,23.03115338
2023-10-16,"28,519.76",-53.03314034,20.71864551
2023-10-17,"28,410.66",-47.25540466,18.79741692
2023-10-18,"28,330.40",-46.02430338,17.53886725
2023-10-19,"28,736.56",-47.98673,16.45115844
2023-10-20,"29,685.66",-50.66981085,15.25494049
2023-10-21,"29,923.51",-47.55563566,13.92985228
2023-10-22,"30,004.11",-39.90037743,12.98135723
2023-10-23,"33,082.50",-30.1007695,12.7009745
2023-10-24,"33,927.73",-16.1167406,13.11829608
2023-10-25,"34,499.56",-3.124951931,14.41129625
2023-10-26,"34,164.73",10.3535124,16.29648128
2023-10-27,"33,915.05",21.38069211,18.66296834
2023-10-28,"34,093.13",27.85688757,21.1840313
2023-10-29,"34,538.50",37.2096105,23.4344292
2023-10-30,"34,496.72",48.67500082,25.67658859
2023-10-31,"34,660.40",60.38939481,28.05527352
2023-11-01,"35,442.20",67.35811495,30.53367891
2023-11-02,"34,939.68",77.53444036,32.68339666
2023-11-03,"34,737.62",82.70238665,34.80697474
2023-11-04,"35,091.58",87.56232905,36.48634388
2023-11-05,"35,051.10",95.53462843,37.77397786
2023-11-06,"35,045.77",104.1281315,38.98830212
2023-11-07,"35,433.57",114.8097963,40.18090625
2023-11-08,"35,633.63",120.1234309,41.50947925
2023-11-09,"36,698.15",128.2208316,42.50122121
2023-11-10,"37,314.13",133.8578653,43.43982911
2023-11-11,"37,142.98",141.1631001,44.12984279
2023-11-12,"37,067.98",146.3581206,44.75030138
2023-11-13,"36,489.44",151.5229328,45.1408583
2023-11-14,"35,551.12",151.0360928,45.34443226
2023-11-15,"37,881.01",147.5195244,44.94834563
2023-11-16,"36,161.56",149.3301211,43.84526551
2023-11-17,"36,627.85",144.9863909,42.62580287
2023-11-18,"36,588.00",140.8024299,40.83811089
2023-11-19,"37,390.02",135.0759913,38.63834267
2023-11-20,"37,471.79",133.9593667,36.01774463
2023-11-21,"35,760.50",129.389716,33.46503543
2023-11-22,"37,420.85",119.0905764,30.71915113
2023-11-23,"37,296.49",115.0442194,27.39615769
2023-11-24,"37,726.56",110.2642233,24.15767957
2023-11-25,"37,799.05",109.3808658,20.96379896
2023-11-26,"37,458.92",111.1335511,18.1520999
2023-11-27,"37,249.68",108.4312895,15.88215558
2023-11-28,"37,831.24",101.0335597,13.70715093
2023-11-29,"37,857.71",97.45819316,11.25674831
2023-11-30,"37,723.24",91.66882406,8.923420741
2023-12-01,"38,694.14",86.31542962,6.531793679
2023-12-02,"39,467.01",85.36156049,4.156523989
2023-12-03,"39,972.23",89.17405485,2.172097789
2023-12-04,"41,974.74",90.24272751,0.8967252692
2023-12-05,"44,088.05",93.36008926,-0.02746706518
2023-12-06,"43,775.94",97.21349337,-0.5025579332
2023-12-07,"43,288.41",96.87694668,-0.5616589069
2023-12-08,"44,184.59",99.4596748,-0.6284094465
2023-12-09,"43,723.46",104.9254692,-0.4675159237
2023-12-10,"43,794.17",107.7289564,0.0998858608
2023-12-11,"41,248.85",112.3421534,0.7669331185
2023-12-12,"41,476.57",111.1795863,1.648812831
2023-12-13,"42,888.41",111.3845538,2.228213947
2023-12-14,"43,034.72",114.3577385,2.673118621
2023-12-15,"41,944.05",118.5828829,3.228404895
2023-12-16,"42,260.70",116.5573273,3.963715867
2023-12-17,"41,362.47",117.5975509,4.333060872
2023-12-18,"42,654.53",113.0538146,4.656034925
2023-12-19,"42,276.81",107.7585112,4.49355375
2023-12-20,"43,664.69",100.2470945,3.89262773
2023-12-21,"43,876.91",97.47845802,2.778254985
2023-12-22,"44,012.68",97.9787418,1.652650011
2023-12-23,"43,752.61",100.071451,0.7918408314
2023-12-24,"43,028.98",100.9152204,0.2753336226
2023-12-25,"43,606.44",99.48692733,-0.06516573532
2023-12-26,"42,528.16",101.6231624,-0.4451340127
2023-12-27,"43,473.63",100.8963879,-0.5673452886
2023-12-28,"42,599.41",101.3253739,-0.7146057079
2023-12-29,"42,093.09",97.54039044,-0.7876159135
2023-12-30,"42,159.51",91.27138785,-1.137777968
2023-12-31,"42,278.29",83.80989396,-1.899246702
2024-01-01,"44,190.90",73.96612748,-3.069414063
2024-01-02,"44,977.20",70.43473676,-4.736490501
2024-01-03,"42,861.49",64.71808428,-6.270333802
2024-01-04,"44,203.80",55.06161624,-7.856635346
2024-01-05,"44,185.37",50.68488826,-9.780246423
2024-01-06,"43,992.36",42.24422165,-11.52503401
2024-01-07,"43,942.30",29.97109086,-13.43402295
2024-01-08,"46,981.38",14.48256883,-15.75562844
2024-01-09,"46,122.45",6.122329924,-18.63055042
2024-01-10,"46,666.23",-5.10142573,-21.33758184
2024-01-11,"46,346.52",-9.317369424,-24.11065442
2024-01-12,"42,790.03",-9.720554172,-26.34483893
2024-01-13,"42,839.31",-14.8618141,-27.82720519
2024-01-14,"41,715.61",-16.028422,-29.08161311
2024-01-15,"42,502.39",-21.89086939,-29.82605968
2024-01-16,"43,139.79",-23.43894729,-30.53707704
2024-01-17,"42,750.82",-21.5904989,-30.86963445
2024-01-18,"41,294.55",-23.84726277,-30.63093984
2024-01-19,"41,644.74",-30.6026993,-30.2748846
2024-01-20,"41,691.92",-37.07072378,-30.18980624
2024-01-21,"41,586.94",-42.36067082,-30.29507379
2024-01-22,"39,540.57",-49.81691193,-30.45429544
2024-01-23,"39,882.07",-61.68805325,-30.82678411
2024-01-24,"40,090.15",-72.77457855,-31.71430321
2024-01-25,"39,945.87",-78.73482453,-32.93263155
2024-01-26,"41,817.00",-86.68230046,-33.98732288
2024-01-27,"42,126.46",-87.88912061,-35.06031476
2024-01-28,"42,032.37",-86.12664597,-35.59770072
2024-01-29,"43,297.42",-87.43423667,-35.47246153
2024-01-30,"42,950.20",-83.06019527,-35.07440432
2024-01-31,"42,562.95",-82.35022863,-34.01390144
2024-02-01,"43,078.25",-86.67659575,-32.73876479
2024-02-02,"43,187.89",-87.88739639,-31.71175807
2024-02-03,"42,997.87",-86.2283337,-30.64232371
2024-02-04,"42,578.24",-86.42383316,-29.32290063
2024-02-05,"42,668.42",-90.10400578,-27.97059589
2024-02-06,"43,093.45",-92.04517307,-26.88591967
2024-02-07,"44,337.80",-91.88978498,-25.88456082
2024-02-08,"45,303.45",-87.04261898,-24.79264403
2024-02-09,"47,149.60",-81.60821868,-23.2679479
2024-02-10,"47,776.32",-71.29890508,-21.37471019
2024-02-11,"48,311.33",-62.97308716,-18.82542247
2024-02-12,"49,942.38",-57.18478713,-15.94941473
2024-02-13,"49,744.44",-46.79500642,-13.05262787
2024-02-14,"51,829.17",-39.32290861,-9.805503208
2024-02-15,"51,929.10",-27.28279018,-6.553651258
2024-02-16,"52,160.74",-15.79721471,-2.970753231
2024-02-17,"51,666.81",-7.343201343,0.7864435881
2024-02-18,"52,127.48",-1.823443647,4.395548218
2024-02-19,"51,769.54",6.759926665,7.613425129
2024-02-20,"52,247.41",15.31976891,10.73250439
2024-02-21,"51,855.14",19.51669545,13.73675612
2024-02-22,"51,272.95",18.56234442,16.26876794
2024-02-23,"50,741.61",16.80842284,17.99100825
2024-02-24,"51,579.29",12.77963803,18.99540212
2024-02-25,"51,725.45",14.02598909,19.24446403
2024-02-26,"54,496.22",15.77634957,19.31971189
2024-02-27,"57,054.17",21.74888629,19.298129
2024-02-28,"62,472.68",27.10152102,19.53773931
2024-02-29,"61,165.98",33.59737637,19.92980669
2024-03-01,"62,415.76",38.23820607,20.52804958
2024-03-02,"62,020.87",47.6697847,21.13302914
2024-03-03,"63,148.92",57.65029577,22.11856038
2024-03-04,"68,285.06",64.05024152,23.434803
2024-03-05,"63,792.77",69.15680419,24.70952092
2024-03-06,"66,103.55",69.13199151,25.83400268
2024-03-07,"66,885.68",73.21997698,26.41862296
2024-03-08,"68,227.79",79.50396493,26.90169897
2024-03-09,"68,401.77",83.93411507,27.47489204
2024-03-10,"69,012.30",88.85708312,27.96427304
2024-03-11,"72,066.50",89.57679565,28.42172543
2024-03-12,"71,413.66",93.19912615,28.51364696
2024-03-13,"73,084.11",93.58508336,28.54968424
2024-03-14,"71,364.95",94.20201162,28.28335466
2024-03-15,"69,507.92",90.61333549,27.8015881
2024-03-16,"65,264.09",82.54681098,26.8210323
2024-03-17,"68,376.06",69.59205874,25.10365434
2024-03-18,"67,608.76",62.82264553,22.43862125
2024-03-19,"61,935.42",51.97554428,19.5549114
2024-03-20,"67,877.20",37.39625525,16.20745075
2024-03-21,"65,511.65",30.79884212,12.23707589
2024-03-22,"63,814.92",23.15891994,8.460640112
2024-03-23,"64,017.09",12.06585214,4.796024101
2024-03-24,"67,215.64",4.375810174,0.9853135663
2024-03-25,"69,890.57",3.233805505,-2.624965141
2024-03-26,"69,993.63",6.796082748,-5.514717035
2024-03-27,"69,440.32",10.56270964,-7.431751622
2024-03-28,"70,781.32",10.48522235,-8.548537809
2024-03-29,"69,896.46",13.02140486,-9.332274831
2024-03-30,"69,640.22",13.17959415,-9.637646544
2024-03-31,"71,329.24",9.903808285,-9.754448067
2024-04-01,"69,688.23",11.40835259,-9.996113682
2024-04-02,"65,471.44",7.392556472,-9.951516386
2024-04-03,"65,983.36",-1.72305173,-10.1235163
2024-04-04,"68,523.16",-10.95342122,-10.87007738
2024-04-05,"67,847.25",-15.33575977,-12.06744016
2024-04-06,"68,906.37",-23.45112016,-13.21761247
2024-04-07,"69,359.11",-25.41763744,-14.61549574
2024-04-08,"71,640.13",-24.31706126,-15.70101824
2024-04-09,"69,144.23",-18.09962305,-16.28477461
2024-04-10,"70,641.06",-18.43835501,-16.06057413
2024-04-11,"70,046.53",-19.4809188,-15.72891335
2024-04-12,"67,141.20",-23.72004598,-15.37298576
2024-04-13,"64,031.79",-33.57103923,-15.25709839
2024-04-14,"65,754.76",-47.37092299,-15.77826759
2024-04-15,"63,446.65",-53.57810874,-17.10762716
2024-04-16,"63,837.89",-64.26250174,-18.44934958
2024-04-17,"61,304.19",-73.82148499,-20.14262386
2024-04-18,"63,516.74",-86.67044798,-22.00225766
2024-04-19,"63,846.37",-92.66809883,-24.23348623
