Date,close,MSI,MACD,OSC
2022-08-01,"23,273.86",7.556278613,29.66947439,2.225232723
2022-08-02,"22,989.40",10.07748146,29.72493526,2.521202848
2022-08-03,"22,825.00",8.339132752,29.6307634,-1.738348709
2022-08-04,"22,623.94",5.667559204,29.08063782,-2.671573548
2022-08-05,"23,320.81",5.511436287,28.10510749,-0.1561229166
2022-08-06,"22,960.93",10.80680427,27.00806273,5.295367988
2022-08-07,"23,177.39",11.83672015,26.26319305,1.029915871
2022-08-08,"23,815.65",14.41452488,25.46246858,2.577804731
2022-08-09,"23,158.27",20.90288556,24.75058661,6.488360684
2022-08-10,"23,962.18",21.50232978,24.42837638,0.5994442193
2022-08-11,"23,944.86",27.1637532,23.94536533,5.661423421
2022-08-12,"24,415.18",29.62486172,23.74567973,2.461108522
2022-08-13,"24,456.49",36.43739546,23.51495261,6.81253374
2022-08-14,"24,316.71",40.0363351,23.60965682,3.598939633
2022-08-15,"24,097.82",38.26965707,23.70189425,-1.766678026
2022-08-16,"23,857.93",33.22420933,23.36312141,-5.045447735
2022-08-17,"23,341.17",25.50064074,22.42896883,-7.723568598
2022-08-18,"23,189.46",13.92589665,20.82535699,-11.57474409
2022-08-19,"20,834.94",-1.283728774,18.40829854,-15.20962542
2022-08-20,"21,139.23",-19.7251296,15.09150714,-18.44140083
2022-08-21,"21,518.62",-36.0374914,10.84978952,-16.3123618
2022-08-22,"21,398.25",-44.64796301,6.101591127,-8.610471616
2022-08-23,"21,528.34",-55.23026617,1.625083642,-10.58230315
2022-08-24,"21,367.12",-59.94557377,-2.74484337,-4.715307603
2022-08-25,"21,561.86",-66.02102364,-6.513444988,-6.075449869
2022-08-26,"20,240.72",-68.1290179,-9.876477071,-2.107994257
2022-08-27,"20,036.69",-75.43429764,-12.56693791,-7.305279738
2022-08-28,"19,554.03",-80.44673006,-15.11439321,-5.012432425
2022-08-29,"20,286.97",-89.37371587,-17.33787111,-8.92698581
2022-08-30,"19,813.17",-90.8030099,-19.59445385,-1.429294026
2022-08-31,"20,048.26",-96.51463098,-21.25315092,-5.71162108
2022-09-01,"20,133.65",-99.95908358,-22.76612664,-3.444452606
2022-09-02,"19,953.74",-100.3478849,-23.96683459,-0.3888012974
2022-09-03,"19,835.47",-102.4221603,-24.66544936,-2.074275422
2022-09-04,"20,004.73",-104.7271447,-25.09717864,-2.304984422
2022-09-05,"19,794.58",-102.1178604,-25.33329374,2.609284306
2022-09-06,"18,790.91",-101.1199228,-25.02143767,0.9979376461
2022-09-07,"19,293.52",-105.7046762,-24.41235383,-4.584753436
2022-09-08,"19,321.87",-103.9397068,-24.02268325,1.764969456
2022-09-09,"21,364.50",-99.85454907,-23.30282774,4.085157681
2022-09-10,"21,651.52",-90.50605625,-22.14739755,9.348492825
2022-09-11,"21,831.72",-80.30415434,-20.24400528,10.20190191
2022-09-12,"22,402.71",-73.12359717,-17.70821567,7.180557167
2022-09-13,"20,174.78",-68.76219254,-14.94687492,4.361404626
2022-09-14,"20,227.77",-70.23297036,-12.26517824,-1.470777819
2022-09-15,"19,703.67",-67.78291028,-10.14168672,2.450060079
2022-09-16,"19,801.04",-70.2927841,-8.166961374,-2.509873818
2022-09-17,"20,113.37",-70.43085203,-6.726958957,-0.1380679314
2022-09-18,"19,417.64",-65.54033559,-5.5331054,4.890516441
2022-09-19,"19,540.38",-66.87483209,-4.144568049,-1.334496502
2022-09-20,"18,876.91",-63.62504218,-3.115906677,3.249789914
2022-09-21,"18,462.64",-64.47193633,-2.015223994,-0.84689415
2022-09-22,"19,401.25",-68.81726088,-1.197458759,-4.345324554
2022-09-23,"19,286.01",-67.23201681,-0.8897488242,1.585244073
2022-09-24,"18,923.20",-64.18406278,-0.5120677373,3.04795403
2022-09-25,"18,808.61",-65.80073151,0.03281340984,-1.616668728
2022-09-26,"19,228.00",-70.99756935,0.3303756248,-5.196837842
2022-09-27,"19,077.57",-71.8294676,0.1451808869,-0.8318982458
2022-09-28,"19,412.07",-74.925183,-0.06793144164,-3.0957154
2022-09-29,"19,595.57",-77.44098348,-0.4810772986,-2.515800489
2022-09-30,"19,426.11",-76.54837772,-0.9999753474,0.892605762
2022-10-01,"19,315.27",-79.44604764,-1.323918654,-2.897669922
2022-10-02,"19,059.17",-84.86991493,-1.793786155,-5.423867283
2022-10-03,"19,633.46",-93.72656162,-2.574147129,-8.856646689
2022-10-04,"20,345.19",-96.07395147,-3.86271917,-2.347389849
2022-10-05,"20,161.62",-92.64418977,-5.015520739,3.429761699
2022-10-06,"19,965.64",-92.8921123,-5.587956695,-0.2479225355
2022-10-07,"19,533.05",-95.88321524,-5.992543283,-2.991102944
2022-10-08,"19,419.39",-99.40478192,-6.479842488,-3.521566678
2022-10-09,"19,443.47",-105.3622873,-7.068707954,-5.957505337
2022-10-10,"19,132.83",-106.3727326,-7.9247573,-1.010445364
2022-10-11,"19,058.11",-111.8483895,-8.585745936,-5.475656861
2022-10-12,"19,155.92",-119.5144239,-9.442575803,-7.666034406
2022-10-13,"19,378.65",-124.5149009,-10.61780906,-5.000477035
2022-10-14,"19,178.00",-131.011324,-11.81647364,-6.496423098
2022-10-15,"19,070.24",-138.1542989,-13.13917082,-7.142974866
2022-10-16,"19,264.44",-144.8143606,-14.59554785,-6.660061753
2022-10-17,"19,550.40",-145.8282314,-16.10153994,-1.013870733
2022-10-18,"19,328.76",-141.2095394,-17.17883351,4.618691943
2022-10-19,"19,124.18",-140.4980999,-17.45865409,0.711439571
2022-10-20,"19,042.48",-144.2309183,-17.4221747,-3.732818405
2022-10-21,"19,166.45",-149.2449131,-17.49282537,-5.013994882
2022-10-22,"19,209.10",-150.6292439,-17.74880682,-1.384330796
2022-10-23,"19,572.44",-150.5032903,-17.85752743,0.125953652
2022-10-24,"19,330.41",-144.8866732,-17.72915523,5.616617087
2022-10-25,"20,086.28",-144.303622,-16.97848783,0.5830512377
2022-10-26,"20,775.40",-138.0271848,-16.15035986,6.276437181
2022-10-27,"20,296.97",-127.3142848,-14.81680751,10.71289998
2022-10-28,"20,597.91",-122.5617736,-12.74855872,4.752511166
2022-10-29,"20,823.53",-113.6291575,-10.60373546,8.932616178
2022-10-30,"20,630.68",-103.0672146,-8.089904714,10.56194288
2022-10-31,"20,489.94",-96.16500708,-5.185638405,6.9022075
2022-11-01,"20,479.63",-91.02638437,-2.300517041,5.138622711
2022-11-02,"20,151.40",-89.22131977,0.3960410187,1.805064602
2022-11-03,"20,206.88",-91.37547268,2.648209427,-2.154152904
2022-11-04,"21,144.20",-88.90398578,4.210708553,2.471486893
2022-11-05,"21,300.45",-81.0899343,5.584059147,7.814051485
2022-11-06,"20,909.17",-75.14706034,7.219753216,5.942873954
2022-11-07,"20,593.49",-75.73375755,8.893078934,-0.5866972048
2022-11-08,"18,550.25",-75.80030461,10.05594143,-0.0665470597
2022-11-09,"15,891.96",-81.52179056,10.84710981,-5.72148595
2022-11-10,"17,553.89",-91.94964183,10.88694246,-10.42785127
2022-11-11,"17,013.62",-94.8492962,9.962231266,-2.899654366
2022-11-12,"16,783.33",-101.6978439,8.892901283,-6.848547739
2022-11-13,"16,301.39",-111.9884528,7.407440635,-10.29060883
2022-11-14,"16,590.73",-123.9705708,5.338299643,-11.98211803
2022-11-15,"16,877.93",-130.6390186,2.700503985,-6.668447797
2022-11-16,"16,645.24",-132.2309361,0.07112404107,-1.59191751
2022-11-17,"16,680.47",-137.0744606,-2.116732571,-4.843524528
2022-11-18,"16,680.59",-142.8738915,-4.193120962,-5.799430906
2022-11-19,"16,683.02",-144.1616252,-6.234768793,-1.287733704
2022-11-20,"16,252.53",-143.2854192,-7.866024127,0.8762060719
2022-11-21,"15,760.14",-147.5634256,-8.984535096,-4.27800645
2022-11-22,"16,199.71",-153.9268937,-10.09973896,-6.363468124
2022-11-23,"16,587.00",-154.3416143,-11.36600453,-0.4147205146
2022-11-24,"16,587.61",-148.468082,-12.26164894,5.873532294
2022-11-25,"16,510.90",-143.6474612,-12.35508687,4.820620784
2022-11-26,"16,450.93",-140.8511828,-11.90294356,2.796278339
2022-11-27,"16,419.88",-138.1996987,-11.18998922,2.651484156
2022-11-28,"16,206.30",-136.985271,-10.2923711,1.21442771
2022-11-29,"16,438.00",-139.9055987,-9.374939641,-2.920327691
2022-11-30,"17,167.33",-137.9465406,-8.782278004,1.959058081
2022-12-01,"16,980.08",-130.625403,-8.061580886,7.321137625
2022-12-02,"17,094.71",-126.956293,-6.821039904,3.669109946
2022-12-03,"16,888.53",-119.1280123,-5.478680907,7.828280732
2022-12-04,"17,108.90",-117.5827819,-3.740061795,1.54523035
2022-12-05,"16,966.05",-111.0172858,-2.212007798,6.565496121
2022-12-06,"17,089.05",-107.6922899,-0.4658631498,3.324995876
2022-12-07,"16,840.00",-104.2545467,1.172749715,3.437743186
2022-12-08,"17,226.01",-106.2375933,2.717434467,-1.98304658
2022-12-09,"17,130.59",-102.1454999,3.7384979,4.092093404
2022-12-10,"17,128.10",-101.3796223,4.82230721,0.7658776225
2022-12-11,"17,085.21",-98.86148856,5.67758614,2.518133741
2022-12-12,"17,211.66",-100.4577665,6.4838514,-1.596277946
2022-12-13,"17,773.18",-102.9638851,6.91431225,-2.506118548
2022-12-14,"17,804.97",-102.0353867,6.972854032,0.9284983292
2022-12-15,"17,357.96",-103.5749335,7.013325619,-1.539546732
2022-12-16,"16,632.64",-108.516961,6.842297344,-4.942027526
2022-12-17,"16,782.25",-117.7433995,6.23609012,-9.226438467
2022-12-18,"16,741.16",-121.9868771,4.9540627,-4.24347763
2022-12-19,"16,439.74",-127.8487058,3.554657672,-5.861828725
2022-12-20,"16,897.65",-137.8649156,1.950138534,-10.01620977
2022-12-21,"16,826.56",-140.5830401,-0.1282010411,-2.718124511
2022-12-22,"16,815.51",-146.2477111,-1.971899233,-5.664670994
2022-12-23,"16,777.21",-148.703356,-3.845802918,-2.455644882
2022-12-24,"16,837.12",-150.9030053,-5.466026162,-2.199649332
2022-12-25,"16,829.02",-152.7727802,-6.848611543,-1.869774889
2022-12-26,"16,917.96",-156.7511635,-8.002942683,-3.978383367
2022-12-27,"16,698.73",-156.7125152,-9.133495468,0.03864830179
2022-12-28,"16,539.66",-159.6394981,-9.912087722,-2.926982863
2022-12-29,"16,627.54",-166.7874607,-10.64262914,-7.147962595
2022-12-30,"16,600.10",-172.2086212,-11.66391498,-5.421160452
2022-12-31,"16,530.35",-178.92626,-12.76360283,-6.717638818
2023-01-01,"16,611.58",-183.8187996,-14.01560749,-4.892539627
2023-01-02,"16,666.95",-183.8264167,-15.22708886,-0.007617120432
2023-01-03,"16,669.47",-178.357387,-16.00333473,5.469029708
2023-01-04,"16,844.42",-173.6331694,-15.99285451,4.724217598
2023-01-05,"16,825.69",-163.9693873,-15.4255281,9.663782156
2023-01-06,"16,948.06",-158.6305963,-14.0343521,5.338790943
2023-01-07,"16,942.37",-150.1163668,-12.3585773,8.5142295
2023-01-08,"17,125.18",-142.3297085,-10.22561205,7.786658319
2023-01-09,"17,177.98",-129.5040568,-7.816796299,12.82565167
2023-01-10,"17,443.50",-113.5341941,-4.817338288,15.96986272
2023-01-11,"17,944.27",-96.15588025,-1.138487967,17.37831386
2023-01-12,"18,847.75",-77.26023223,3.143080632,18.89564802
2023-01-13,"19,934.88",-56.26174175,7.969112503,20.99849048
2023-01-14,"20,957.02",-32.37031342,13.33446876,23.89142833
2023-01-15,"20,879.70",-6.724880372,19.29200463,25.64543305
2023-01-16,"21,187.50",15.39199955,25.78552734,22.11687992
2023-01-17,"21,136.33",32.48138215,32.34350248,17.0893826
2023-01-18,"20,674.29",45.98680763,38.47618586,13.50542547
2023-01-19,"21,084.22",51.86042263,43.9198756,5.873615005
2023-01-20,"22,669.81",61.67947161,48.15291377,9.819048979
2023-01-21,"22,789.37",75.22277139,51.70393146,13.54329978
2023-01-22,"22,714.87",83.38258911,54.97722644,8.159817719
2023-01-23,"22,920.29",92.69873058,57.56617831,9.316141467
2023-01-24,"22,636.17",103.0569481,59.68170256,10.35821756
2023-01-25,"23,062.36",106.4543497,61.48532778,3.397401539
2023-01-26,"23,010.47",114.1832665,62.46875475,7.72891683
2023-01-27,"23,084.40",119.7769843,63.1439031,5.59371782
2023-01-28,"23,028.95",127.5171384,63.39949934,7.740154077
2023-01-29,"23,745.80",130.5537947,63.49469958,3.036656307
2023-01-30,"22,836.03",137.5537771,63.08794073,6.999982431
2023-01-31,"23,128.86",137.5074035,62.60870729,-0.04637364439
2023-02-01,"23,735.97",141.8366273,61.51605063,4.329223779
2023-02-02,"23,493.84",150.1853407,60.30429416,8.348713457
2023-02-03,"23,433.54",155.0289743,59.33367813,4.843633565
2023-02-04,"23,328.87",160.7515464,58.28344343,5.722572089
2023-02-05,"22,936.34",163.1969981,57.25291266,2.445451667
2023-02-06,"22,764.07",159.7282845,55.98814068,-3.468713552
2023-02-07,"23,244.67",152.2203033,54.08247448,-7.507981247
2023-02-08,"22,964.38",150.496288,51.37417939,-1.72401522
2023-02-09,"21,800.63",144.3261838,48.52930675,-6.170104191
2023-02-10,"21,628.97",133.6855241,45.25517536,-10.64065974
2023-02-11,"21,863.73",124.2757427,41.32541665,-9.409781435
2023-02-12,"21,789.80",120.0654111,37.02496311,-4.210331578
2023-02-13,"21,789.14",112.5216608,32.8978581,-7.543750292
2023-02-14,"22,206.27",101.7655563,28.68768625,-10.75610454
2023-02-15,"24,329.04",96.91666936,24.20415653,-4.848886901
2023-02-16,"23,516.15",97.94269798,20.02878294,1.026028615
2023-02-17,"24,577.60",92.78664922,16.61107904,-5.156048761
2023-02-18,"24,636.23",93.67070454,13.33278202,0.8840553259
2023-02-19,"24,281.31",95.41462859,10.68289809,1.743924044
2023-02-20,"24,844.97",95.18502076,8.624152219,-0.229607823
2023-02-21,"24,454.43",98.76919123,6.894577456,3.58417047
2023-02-22,"24,184.44",97.79622129,5.746843563,-0.9729699415
2023-02-23,"23,943.32",93.63176115,4.704514921,-4.164460144
2023-02-24,"23,186.88",87.85939918,3.50205532,-5.772361966
2023-02-25,"23,159.71",77.24114297,2.05957456,-10.61825621
2023-02-26,"23,556.83",64.53273845,0.05891449913,-12.70840452
2023-02-27,"23,489.52",58.20079916,-2.523001458,-6.33193929
2023-02-28,"23,145.32",48.85239734,-5.022229899,-9.348401826
2023-03-01,"23,631.52",36.17166205,-7.668822926,-12.68073529
2023-03-02,"23,468.24",30.50518534,-10.66653911,-5.666476717
2023-03-03,"22,358.18",20.36423208,-13.34564777,-10.14095326
2023-03-04,"22,350.95",6.448306146,-16.10154231,-13.91592593
2023-03-05,"22,432.69",-9.525641794,-19.18732793,-15.97394794
2023-03-06,"22,410.31",-28.17932881,-22.66058228,-18.65368702
2023-03-07,"22,198.48",-43.4309243,-26.61159611,-15.25159549
2023-03-08,"21,698.37",-59.99747357,-30.62050521,-16.56654926
2023-03-09,"20,367.01",-79.60547556,-34.73398487,-19.60800199
2023-03-10,"20,230.08",-102.0158796,-39.12513878,-22.41040406
2023-03-11,"20,620.54",-120.8102854,-43.90735554,-18.79440581
2023-03-12,"22,219.08",-142.0190407,-48.65300668,-21.20875528
2023-03-13,"24,220.00",-153.686021,-53.50852572,-11.6669803
2023-03-14,"24,762.65",-157.5364488,-57.63362282,-3.850427786
2023-03-15,"24,377.16",-155.684472,-60.51589972,1.85197675
2023-03-16,"25,051.85",-158.5661993,-61.93671794,-2.881727256
2023-03-17,"27,453.62",-155.6808348,-62.57394445,2.885364455
2023-03-18,"26,980.35",-146.7790338,-62.12993108,8.901801046
2023-03-19,"28,054.46",-143.6776885,-60.36390877,3.101345326
2023-03-20,"27,823.32",-135.4512395,-58.0449645,8.226448959
2023-03-21,"28,207.33",-133.3839592,-54.9104058,2.06728032
2023-03-22,"27,325.15",-125.9931045,-51.66388411,7.390854732
2023-03-23,"28,352.94",-124.2875479,-47.94196691,1.705556581
2023-03-24,"27,489.24",-117.751449,-44.34353193,6.536098879
2023-03-25,"27,488.18",-116.6179169,-40.49750766,1.133532049
2023-03-26,"27,992.90",-118.8092472,-36.93230652,-2.191330251
2023-03-27,"27,142.87",-114.9323781,-33.89298375,3.876869134
2023-03-28,"27,274.15",-116.4865828,-30.81623721,-1.554204737
2023-03-29,"28,359.54",-111.7765847,-28.17848077,4.709998126
2023-03-30,"28,035.48",-102.8342431,-25.41501383,8.942341584
2023-03-31,"28,474.40",-98.91795956,-22.24692544,3.916283532
2023-04-01,"28,471.46",-90.11853708,-19.1988686,8.799422481
2023-04-02,"28,188.34",-81.98802791,-15.89005113,8.130509169
2023-04-03,"27,811.77",-79.27009217,-12.46800194,2.717935742
2023-04-04,"28,179.64",-76.69349638,-9.428008385,2.576595783
2023-04-05,"28,175.37",-70.15062925,-6.73326496,6.542867139
2023-04-06,"28,053.46",-61.44931443,-4.02332826,8.701314813
2023-04-07,"27,931.94",-57.44603343,-1.160186608,4.003281
2023-04-08,"27,958.81",-56.67958775,1.415587093,0.7664456845
2023-04-09,"28,340.99",-59.08446849,3.478652331,-2.404880738
2023-04-10,"29,660.41",-58.18880891,4.863528885,0.8956595738
2023-04-11,"30,227.19",-52.27566567,5.964569924,5.913143243
2023-04-12,"29,912.20",-47.90213961,7.230940343,4.373526064
2023-04-13,"30,406.78",-46.36685386,8.489592291,1.535285745
2023-04-14,"30,492.92",-39.46594002,9.501441058,6.900913844
2023-04-15,"30,324.11",-29.01191872,10.73642178,10.4540213
2023-04-16,"30,326.09",-19.57226065,12.41558591,9.439658067
2023-04-17,"29,449.91",-8.147081437,14.34270334,11.42517921
2023-04-18,"30,393.40",-2.78140754,16.60051387,5.365673897
2023-04-19,"28,809.72",6.576560943,18.60830507,9.357968483
2023-04-20,"28,248.18",8.501151453,20.715805,1.924590511
2023-04-21,"27,253.85",4.960580845,22.2844312,-3.540570608
2023-04-22,"27,821.41",-3.334999666,22.97701953,-8.295580511
2023-04-23,"27,592.98",-5.154635743,22.59604362,-1.819636076
2023-04-24,"27,515.05",-12.32824115,21.8948973,-7.173605404
2023-04-25,"28,304.42",-20.4436223,20.52379822,-8.115381152
2023-04-26,"28,426.08",-22.92364481,18.56830502,-2.480022511
2023-04-27,"29,483.72",-28.87303557,16.62678228,-5.94939076
2023-04-28,"29,338.63",-29.65898923,14.44157196,-0.7859536592
2023-04-29,"29,249.35",-32.7262744,12.50223912,-3.06728517
2023-04-30,"29,247.14",-32.92876158,10.59565942,-0.2024871856
2023-05-01,"28,077.27",-37.78083406,8.964999318,-4.852072473
2023-05-02,"28,684.40",-46.88404159,7.198191471,-9.103207532
2023-05-03,"29,038.75",-51.67645356,5.005727839,-4.792411969
2023-05-04,"28,857.23",-52.45917326,2.848639676,-0.7827197029
2023-05-05,"29,536.76",-57.20969248,1.063711028,-4.750519217
2023-05-06,"28,902.66",-57.02892768,-0.7258182029,0.1807647945
2023-05-07,"28,474.53",-62.03281888,-2.105179603,-5.0038912
2023-05-08,"27,695.06",-69.9445715,-3.561056015,-7.911752619
2023-05-09,"27,647.29",-82.00298687,-5.292255053,-12.05841537
2023-05-10,"27,624.01",-91.34650681,-7.550221849,-9.343519943
2023-05-11,"26,986.56",-95.72207357,-9.978593758,-4.375566755
2023-05-12,"26,808.84",-104.8281625,-12.11649623,-9.106088945
2023-05-13,"26,789.48",-108.4333175,-14.37982298,-3.605154973
2023-05-14,"26,929.98",-114.2171481,-16.27680275,-5.783830651
2023-05-15,"27,171.13",-114.8348273,-18.03893804,-0.6176792037
2023-05-16,"27,037.68",-112.5323587,-19.26322997,2.30246868
2023-05-17,"27,407.77",-110.3446759,-19.81923635,2.187682778
2023-05-18,"26,820.49",-104.1660735,-19.85447764,6.178602417
2023-05-19,"26,890.27",-103.5061278,-19.16294652,0.6599456964
2023-05-20,"27,113.61",-102.0679333,-18.35012223,1.438194472
2023-05-21,"26,752.65",-99.87152709,-17.38944812,2.196406203
2023-05-22,"26,854.73",-103.3378319,-16.26340097,-3.466304799
2023-05-23,"27,223.22",-104.7284231,-15.47234675,-1.390591181
2023-05-24,"26,321.40",-101.3373262,-14.78718223,3.391096919
2023-05-25,"26,479.06",-103.4748414,-13.81134267,-2.137515241
2023-05-26,"26,714.86",-105.9286325,-13.05991582,-2.453791062
2023-05-27,"26,867.99",-104.3405704,-12.51810415,1.588062067
2023-05-28,"28,070.04",-98.40466421,-11.82426836,5.935906182
2023-05-29,"27,744.82",-87.68103084,-10.67239574,10.72363337
2023-05-30,"27,700.15",-81.81750889,-8.792862155,5.863521948
2023-05-31,"27,223.08",-77.03869982,-6.75234421,4.778809072
2023-06-01,"26,828.42",-77.3112143,-4.695482484,-0.2725144813
2023-06-02,"27,250.69",-79.30124785,-3.052210407,-1.990033547
2023-06-03,"27,077.60",-75.24981003,-1.888712619,4.051437819
2023-06-04,"27,122.04",-73.45317138,-0.6324248664,1.796638648
2023-06-05,"25,741.50",-71.59336922,0.5023748871,1.859802164
2023-06-06,"27,243.63",-75.48886126,1.53409823,-3.895492041
2023-06-07,"26,346.41",-73.38565238,2.014194381,2.103208874
2023-06-08,"26,508.32",-77.16407027,2.535161653,-3.778417889
2023-06-09,"26,482.81",-77.95238695,2.613023911,-0.7883166806
2023-06-10,"25,856.10",-80.68022552,2.581363393,-2.727838565
2023-06-11,"25,937.02",-88.4527161,2.309535541,-7.772490582
2023-06-12,"25,905.82",-94.9995217,1.45021777,-6.546805605
2023-06-13,"25,930.23",-100.1656326,0.2381841091,-5.166110921
2023-06-14,"25,123.34",-103.525419,-1.126240674,-3.359786412
2023-06-15,"25,569.99",-111.2239991,-2.450416949,-7.698580024
2023-06-16,"26,329.60",-114.7937547,-4.074083753,-3.569755663
2023-06-17,"26,506.56",-113.1155168,-5.584525903,1.678237945
2023-06-18,"26,336.46",-108.0586355,-6.570402898,5.056881289
2023-06-19,"26,837.78",-107.8382985,-6.864539326,0.2203369425
2023-06-20,"28,320.43",-103.6543087,-6.999182989,4.183989841
2023-06-21,"29,995.08",-94.10231559,-6.691144698,9.55199312
2023-06-22,"29,886.31",-80.50843963,-5.611569438,13.59387596
2023-06-23,"30,707.61",-72.72672322,-3.617387099,7.781716405
2023-06-24,"30,547.18",-60.45331182,-1.393006042,12.27341141
2023-06-25,"30,480.24",-51.80086824,1.344692916,8.652443573
2023-06-26,"30,272.18",-41.88761438,4.164513035,9.913253859
2023-06-27,"30,697.38",-37.645934,7.117115852,4.241680384
2023-06-28,"30,074.94",-30.87465734,9.687669589,6.771276661
2023-06-29,"30,446.47",-30.97443224,12.13139422,-0.09977490541
2023-06-30,"30,466.72",-26.64845736,13.89978453,4.32597488
2023-07-01,"30,587.21",-17.76009629,15.47196543,8.888361072
2023-07-02,"30,613.51",1.684663168,17.23645544,19.44475946
2023-07-03,"31,161.80",20.65791945,19.9736127,18.97325629
2023-07-04,"30,771.25",40.13317424,23.40402572,19.47525479
2023-07-05,"30,499.27",52.34026148,27.37854029,12.20708724
2023-07-06,"29,899.38",56.87203002,31.15425478,4.531768542
2023-07-07,"30,352.08",55.21874224,34.11891001,-1.653287784
2023-07-08,"30,291.69",56.98549773,35.92093989,1.766755496
2023-07-09,"30,168.38",57.16755646,37.06436899,0.1820587235
2023-07-10,"30,419.89",53.59378915,37.55235523,-3.573767311
2023-07-11,"30,626.55",51.32665941,37.22164671,-2.267129734
2023-07-12,"30,381.81",49.98804046,36.35751263,-1.338618957
2023-07-13,"31,471.83",46.94999131,35.15936946,-3.038049148
2023-07-14,"30,330.52",49.37411959,33.57762523,2.424128285
2023-07-15,"30,301.65",46.55628894,32.14909368,-2.817830652
2023-07-16,"30,247.64",43.47067255,30.43871815,-3.085616389
2023-07-17,"30,143.08",36.67152744,28.50565434,-6.799145113
2023-07-18,"29,861.93",32.63131099,26.12391294,-4.040216446
2023-07-19,"29,916.72",24.77017964,23.63787135,-7.861131354
2023-07-20,"29,809.13",18.1814717,20.79364172,-6.588707943
2023-07-21,"29,907.98",12.21362931,17.80269717,-5.967842387
2023-07-22,"29,795.03",9.106466184,14.78041761,-3.107163125
2023-07-23,"30,081.61",2.260719644,11.99623209,-6.84574654
2023-07-24,"29,176.98",-0.1472869833,9.132081521,-2.408006627
2023-07-25,"29,225.14",-7.848985952,6.591927908,-7.701698969
2023-07-26,"29,353.23",-15.83828338,3.912276836,-7.989297426
2023-07-27,"29,214.92",-20.033531,1.13092789,-4.19524762
2023-07-28,"29,316.15",-25.06388979,-1.39574335,-5.030358797
2023-07-29,"29,355.71",-25.78311685,-3.760705355,-0.7192270598
2023-07-30,"29,281.39",-23.71273014,-5.628113012,2.070386711
2023-07-31,"29,230.67",-26.16757559,-6.861884596,-2.454845449
2023-08-01,"29,697.27",-31.57922031,-7.946144766,-5.411644718
2023-08-02,"29,164.22",-32.49187018,-9.13678015,-0.9126498698
2023-08-03,"29,174.18",-39.05331621,-10.03829527,-6.561446025
2023-08-04,"29,076.48",-47.21167571,-11.1536342,-8.158359508
2023-08-05,"29,047.12",-56.19460445,-12.55117761,-8.982928738
2023-08-06,"29,040.01",-63.03762524,-14.21967257,-6.843020786
2023-08-07,"29,179.21",-69.51680962,-15.91073241,-6.479184383
2023-08-08,"29,770.01",-76.65251796,-17.57117597,-7.135708337
2023-08-09,"29,562.76",-78.41387573,-19.24108227,-1.761357776
2023-08-10,"29,424.03",-81.77135699,-20.47064899,-3.357481257
2023-08-11,"29,400.45",-86.57673642,-21.46853426,-4.805379427
2023-08-12,"29,416.96",-91.99604188,-22.38903265,-5.419305465
2023-08-13,"29,275.94",-94.71315758,-23.28738444,-2.717115701
2023-08-14,"29,405.49",-99.90631546,-23.94258799,-5.193157874
2023-08-15,"29,170.14",-102.4905236,-24.5973431,-2.584208142
2023-08-16,"28,700.51",-109.8311587,-25.03616393,-7.340635081
2023-08-17,"26,627.57",-121.3018356,-25.68023474,-11.47067694
2023-08-18,"26,048.89",-136.146345,-26.80723613,-14.84450934
2023-08-19,"26,096.42",-145.5012585,-28.56889624,-9.354913499
2023-08-20,"26,189.14",-148.6157929,-30.36980372,-3.114534487
2023-08-21,"26,125.18",-148.8792307,-31.68312938,-0.2634377589
2023-08-22,"26,042.11",-153.2036636,-32.3720419,-4.324432868
2023-08-23,"26,427.54",-158.4786251,-32.88784503,-5.274961521
2023-08-24,"26,163.49",-157.1399138,-33.33796868,1.338711287
2023-08-25,"26,049.39",-159.9532058,-33.20391801,-2.813292018
2023-08-26,"26,009.61",-163.5023942,-32.94492248,-3.549188383
2023-08-27,"26,091.16",-167.463028,-32.64969118,-3.960633834
2023-08-28,"26,101.04",-168.0556446,-32.36225635,-0.5926165252
2023-08-29,"27,717.98",-168.9656432,-31.81553174,-0.9099986436
2023-08-30,"27,306.06",-163.3424536,-31.09720856,5.623189638
2023-08-31,"25,932.45",-162.6615039,-29.73146207,0.6809496714
2023-09-01,"25,794.88",-166.8095741,-28.26829192,-4.148070249
2023-09-02,"25,867.83",-173.6657161,-27.13068796,-6.856141929
2023-09-03,"25,969.83",-177.7029786,-26.47714987,-4.037262507
2023-09-04,"25,816.13",-180.8099129,-25.98544553,-3.106934287
2023-09-05,"25,783.91",-183.2058819,-25.55192326,-2.395968989
2023-09-06,"25,747.63",-182.1819957,-25.11221048,1.023886187
2023-09-07,"26,276.30",-180.4392527,-24.3998496,1.742742931
2023-09-08,"25,906.34",-174.190601,-23.42464891,6.248651732
2023-09-09,"25,897.82",-172.4206405,-21.89518728,1.769960499
2023-09-10,"25,831.76",-171.7888108,-20.30617989,0.6318296915
2023-09-11,"25,152.14",-176.1332421,-18.77941926,-4.344431297
2023-09-12,"25,840.61",-183.8106544,-17.71579312,-7.677412286
2023-09-13,"26,226.65",-186.4993784,-17.29302156,-2.68872397
2023-09-14,"26,532.76",-183.7093302,-16.97920392,2.790048161
2023-09-15,"26,602.42",-177.4488821,-16.31727224,6.260448091
